47000:426126,360618,372707,386510,373345,405865,370741,434424,403247,504881,476680,420540,376918,374202,383180,419558,389809,413590,428934,384380,398644,398422,394790,422300,454621,390773,380573,425582,393022,530905,387891,382203,436693,418124,369851,358300,449346,466992,413912,406752,384668,394755,417817,409811,401960,402816,388256,376935,380416,403862,422829,398049,414726,391936,383413,394379,387889,413812,420416,374282,466655,391001,416225,417009,366584,400823,440813,436892,410553,392234,380936,365031,438807,395228,422492,385659,394616,435155,423279,450064,390843,502699,380683,454011,392757,428606,412724,423217,385084,413483,391462,445824,391413,375001,453217,375908,353649,410691,409024,400284,
48000:472240,449056,409952,401260,509998,404720,431461,460045,391971,440498,433853,384393,424202,473804,411536,373330,429768,448773,435892,427200,437324,440445,414765,378619,415241,428205,420530,398591,389920,467826,407148,415951,452342,477168,381619,443332,391159,423454,388600,431340,377515,429262,439587,417478,473500,427841,451648,431973,414048,395533,428082,424154,399081,478263,403165,476381,416293,385696,397640,415503,417412,426695,390997,372683,473796,429324,400665,392158,461599,381267,384255,405324,471559,404173,385905,441789,439190,385382,404326,439576,406667,451291,410637,433261,431784,408885,425312,469594,364935,452335,397657,427738,431349,386039,386111,417407,412400,398738,411592,386827,
49000:395709,490634,412409,404069,414159,428351,515591,406261,455083,447934,402799,421015,417007,427956,457203,419521,445273,541456,424272,443034,530799,426670,415124,431997,519816,394466,442127,404436,420454,412519,403900,448217,461255,402133,435786,499865,485212,367587,388506,413644,394158,436981,400079,444513,473577,466274,434884,423153,384084,437331,421367,408778,418375,410362,439968,457935,441171,411161,494607,477679,395678,412232,393224,493304,418002,484022,418900,403169,401220,411129,434793,480288,394168,396772,473456,464088,403304,388044,426991,421967,443159,450860,429063,399491,448763,448769,441615,429261,391535,382957,413363,401834,389763,387407,445249,399768,440118,414702,421811,405042,
50000:412829,391055,425649,418653,503107,428241,423542,397401,446863,436692,416979,440436,429158,407547,446395,426326,445405,460812,415569,439304,494599,480198,449340,425877,452601,438954,428154,416461,393445,436385,425203,427281,466847,440268,413334,419354,457106,404563,499970,449353,424065,432602,392327,448548,428880,473911,439724,391995,399508,413785,442996,480708,464372,411098,402919,466540,464990,435889,430125,528358,493390,439717,461331,527429,437718,405832,461637,442375,521847,497683,440529,419267,412129,453372,481339,418895,444294,457333,458773,410558,419268,472296,389613,412402,429857,445085,425125,419576,429262,482652,521934,418922,498131,447085,421927,464388,516024,422024,396721,505243,
51000:446869,458552,468896,457721,544461,410736,465006,411678,469476,459651,464321,419268,424193,503265,458910,453168,480824,412901,461002,424661,480578,408317,429950,499736,474063,445763,500332,411603,422474,429560,412508,436679,421459,424244,492855,400022,423405,438126,472650,433282,416941,436216,484914,437469,476578,499898,450377,519992,438923,465138,454826,404950,481443,418806,407254,503235,431432,453991,442355,494535,459726,440147,523559,466008,490759,428129,479290,427707,437126,503248,478759,450600,486464,437630,420540,411738,540094,469757,420457,450833,427010,495966,432748,453945,504924,449581,457653,437149,463604,444525,457356,508269,427411,483398,445151,443479,434710,423337,459279,426637,
52000:468020,475172,484380,494046,445613,419597,422295,455711,422846,421553,430866,536428,443197,453479,511017,417940,506030,419999,428562,482490,432229,505311,428851,453161,461369,456149,424857,450395,443839,464399,436110,435696,510856,435049,489787,465518,412776,492406,499026,486653,457067,428619,440856,439585,436933,432437,503640,454016,436815,443697,451302,430839,427551,426627,453795,493171,477889,476836,482639,428534,454504,427035,450017,444408,434512,445554,471883,570499,431784,456028,447580,456752,499343,464069,476303,438084,490536,440173,443066,408482,481921,455972,494207,438310,491232,420959,472302,429597,491934,520659,464119,480211,432575,454962,484875,454749,445069,473740,487719,513525,
53000:481403,476868,428255,517143,436565,456661,493329,509244,441430,517576,505041,455146,465464,435005,463335,541269,529282,438834,477718,443613,435350,457491,488468,447907,529452,481411,460809,485893,473031,479108,449835,448317,451763,612341,474788,475295,451759,499716,507892,419680,440959,438329,419622,510754,491295,477227,486791,480368,542249,463341,451454,545071,505878,458452,446358,414562,439300,441110,491649,452331,499356,453733,433878,500888,474542,472346,457395,429135,466806,470019,461613,470328,512715,443475,441703,496200,490152,465272,474778,500951,430751,452544,482337,426183,478429,463497,493538,431119,455809,496962,493264,478068,445264,500383,490332,447011,509693,436732,535191,506173,
54000:420692,580825,473469,542798,452703,469251,486253,443648,487479,510071,493437,479676,455843,470737,489899,457682,555483,459750,486232,479799,437074,464990,520919,492374,527460,515904,474158,439609,501605,459427,562639,482918,462031,497649,445867,460178,478772,437244,494050,540347,588879,535389,471944,501142,457397,471352,504574,495882,484900,495214,457418,438479,466617,437900,458812,507385,574763,495612,474024,444922,461891,481918,460813,487842,500493,502741,469353,455296,475749,541935,493648,564914,609942,445110,448826,473604,500862,497132,475665,445510,487341,468334,468798,444299,550042,481330,511684,447309,494835,513940,479555,471096,440696,479041,414273,466884,497325,481469,545161,442886,
55000:516178,484937,486840,561424,585810,514673,560388,447188,465001,486087,499192,450968,441354,492100,537803,592299,528999,463932,545860,512714,531046,457483,506279,508046,489940,475478,514586,515849,492656,571946,499400,489829,491305,488451,491278,514656,471563,436394,466513,474391,461316,455532,484328,474763,498894,502275,467810,528964,455304,473045,471602,475651,606829,519658,499748,518100,437369,483539,471261,620016,464249,505918,480753,549649,529701,512226,498101,462681,457871,478752,492011,466263,563040,464255,486458,465294,500784,496924,507502,538075,527698,487514,518773,522452,471496,503090,518389,454020,438396,532959,497420,465852,533651,508415,516824,468704,450337,472226,518910,463699,
56000:488883,517184,487585,496117,493163,562089,449490,542363,527394,501111,496283,548927,533913,483953,491875,457948,517699,509837,510534,584555,490434,623190,548481,512589,469187,578452,494925,512095,557403,523817,511409,514674,506040,465255,527242,506422,540162,478652,461110,494765,460146,571550,478759,527295,487670,553553,503204,511913,553053,484004,538901,540821,625249,544337,554238,466721,476687,542453,469614,531107,460825,446557,467611,454346,541254,478836,510660,524026,496011,481823,461881,479121,464518,460569,497582,470805,496471,498820,479038,504906,544083,551324,462744,503927,521943,498117,599360,465581,538392,503219,496035,512767,500960,498663,475895,472032,535674,484822,475000,481354,
57000:549639,526057,508018,488722,598816,555158,509813,539723,528193,628001,480798,527024,506173,558306,610191,501597,561008,486706,465525,487768,546667,502713,484659,499142,509814,574944,501843,468990,493659,481132,537093,488842,494636,501392,522514,479304,474179,536285,502425,575032,571364,538231,479947,635011,515068,472818,473656,458483,490877,471494,518103,530616,570789,494555,530572,543101,487904,516662,511503,475578,467199,482775,491131,513818,499997,516938,567741,472505,515510,530401,532592,520549,618563,529040,488595,508743,486121,540708,517077,560387,510164,557781,468479,504336,478447,503345,523851,498928,565882,551935,536676,518961,483495,530482,476676,610690,572840,497679,525286,533168,
58000:515513,545735,452706,494691,515352,506165,555234,556856,529750,479098,538438,518319,551604,532194,485918,526883,518689,516641,477995,561011,507096,475671,512998,480582,474957,487905,489201,523307,532449,540577,538366,499288,536237,545561,534084,522000,506499,555464,579658,475136,693971,561234,566382,546414,499559,526664,510158,522652,617663,554699,553058,556339,524598,512479,626925,530493,550285,566419,521669,568265,487845,564604,537992,533090,506741,571891,517301,502170,652027,567365,508668,564636,528778,573921,473599,506778,567589,462971,518770,526752,537784,504700,496904,529502,575576,581427,512019,477591,558909,556409,593722,513361,508617,545783,536691,574660,522307,518523,554326,487081,
59000:562463,550960,568501,534184,623394,542061,533856,509242,501117,529983,561428,518410,602913,608806,502206,514066,526044,546760,548100,535493,554316,496875,561885,569546,548572,513921,531095,531883,564270,569370,524705,587441,529540,582584,555640,493269,519684,501547,537174,560691,558191,512077,568840,607764,522742,656776,535328,576797,528689,517019,557734,502098,514703,499183,581015,492911,597525,528060,573941,528147,551680,491160,546804,571025,573638,486341,473249,536835,535811,585735,550324,545382,539857,547206,554887,525376,530244,489444,522864,571714,526685,507389,540579,511524,544683,558712,523836,490103,578542,501440,498028,513787,522689,525609,537921,600475,509790,545272,523234,546917,
60000:547096,579664,551079,615945,509388,598675,493200,540509,489995,542604,518043,530545,538077,621421,628686,598416,619336,526250,519285,519865,626175,525124,612812,535418,488351,486003,578608,599377,578965,575928,585412,665961,566065,535806,610829,608690,591784,660849,544907,488416,625623,496442,505361,591808,561347,477589,517837,565779,555003,534368,577499,510554,510746,547483,545023,540188,570051,518109,521707,541556,530673,531183,566833,515601,584485,519280,530406,493928,607518,551248,488176,530846,510990,543309,606647,501516,671450,490063,571892,512682,518912,534252,528624,532055,662004,540836,538533,536938,518965,511433,544638,503670,587589,526719,574313,509400,620903,552251,565506,526547,
61000:585564,532251,596590,541332,658569,544997,561505,598911,586600,596131,549021,591774,527402,639803,638311,532361,587978,626101,620780,588464,556972,589076,564506,606216,584664,569627,576350,551866,543696,578918,582386,519297,547713,506799,654475,545277,522844,530638,594225,604665,520952,605725,517727,548081,659499,558672,563598,520840,548767,521022,514385,559578,526637,554356,600247,548068,545319,567869,565557,610284,582125,545923,618881,677785,530063,496079,588297,576783,559612,502371,546157,530505,520164,573965,534866,543035,594531,587679,545529,544575,541972,580345,616430,552471,552566,554515,582821,610502,551175,625070,589124,540432,638975,555428,632889,667315,538187,632427,563950,545769,
62000:558677,513180,617906,540628,565809,523710,524690,528653,562025,544201,555865,555143,608019,554587,564672,570911,578185,624131,613071,576269,502874,567074,566631,535953,540042,518183,538667,582857,592664,607080,556219,557645,514479,566054,545476,555852,595088,514557,563049,583991,509435,523080,601315,517750,545358,538940,555587,557195,616006,592372,572368,649579,556719,562725,556170,607256,611791,557790,618448,568520,581255,591542,535262,619969,624405,553374,622613,555002,518658,532649,577313,625915,534584,538104,619522,575699,573476,577954,650431,579999,575682,552707,560566,601727,554536,592777,520948,552337,563163,602630,562855,599436,563915,593091,523222,531381,548981,530139,569872,598153,
63000:601445,528072,564168,602367,587899,593675,585481,561486,562559,568269,581406,524400,640505,589473,544178,572447,526896,572080,546154,596644,572339,567069,518463,547274,533914,575411,550692,624910,543720,646593,575478,574019,551532,589693,757260,575272,556344,597829,611379,570053,561137,617633,618942,544421,607815,583006,576551,646227,618041,515363,564604,630565,564103,614226,538044,559752,574645,560783,571980,579407,547883,532246,596313,633866,618042,555767,652418,554365,575379,637730,593321,571981,569664,638027,539893,540710,492248,526662,628422,624853,602709,560335,556129,562195,571566,561927,586050,524988,584501,612846,577762,529260,622255,628600,583198,557481,598675,546065,581732,554336,
64000:656789,623335,567384,594635,561915,649683,597190,659712,654255,590905,571923,675579,609623,580638,549040,617704,600667,643599,642540,610645,628133,569461,554768,557230,578736,669867,543636,548429,577183,590753,596163,593570,560235,587067,625096,676892,673606,568344,609506,585896,753990,573838,594263,587271,604886,550789,597306,595727,591636,543129,686488,564426,513270,561439,599946,576711,591886,654155,565381,615546,615965,671917,582864,530801,567096,584096,550903,590918,567965,562399,583431,557124,646848,630454,650226,579724,516920,574796,641907,633146,532801,574421,617979,598177,548181,564900,566602,621125,606211,638300,587133,672396,544899,576881,649184,565034,573392,555799,620194,591934,
65000:687180,623966,650787,608354,547974,645049,682848,601901,606275,561373,584491,571486,609495,708122,639441,676069,589132,579505,623388,594398,603506,594513,543971,535710,643070,612169,583470,562611,556347,593770,564637,547968,579961,583713,623477,603903,596455,556768,578515,613844,564087,557094,671539,613098,632168,609026,648950,731773,544081,586355,763157,570628,556414,684009,563151,597738,621702,645321,574014,573897,593696,623359,576194,573222,631009,645375,568656,620656,607721,654308,559873,555638,629779,593223,625810,573166,637987,558521,642051,602470,608725,585664,631190,539133,626962,603115,565184,599532,557912,606536,586039,585642,603464,735268,668745,594248,560923,628899,618436,620543,
66000:602120,688524,618710,605695,631172,627333,578803,580714,589946,601837,620645,655346,634094,646541,561652,670374,633284,575957,547776,654243,578513,610530,557019,676932,630233,614326,595068,602367,686502,616598,596137,605389,587157,616147,612418,628221,563394,537915,581164,594294,658124,585647,612860,669202,649971,646365,706770,593826,602766,599311,592061,623376,582076,697174,672355,602081,574854,556712,578614,601212,616491,700512,550340,587422,607117,629090,581932,632411,611764,615938,618141,580515,634888,639961,609539,648936,576875,609905,616643,630211,596096,586712,629798,601619,571880,632006,659230,677069,584238,691743,647493,600637,537152,697059,622876,651736,635213,596523,598249,631993,
67000:627151,584215,653197,687748,677478,671555,612332,614539,612811,634586,733334,576522,648250,586068,595216,665189,657807,626952,641021,606662,582373,632670,577757,626172,710994,632875,642030,717390,659601,569080,607807,632846,589417,585706,635066,597587,592902,636481,651068,643825,621098,618467,599129,667229,665042,644307,620151,628457,642525,599457,580102,684618,611776,628442,628476,620458,620288,647609,680590,585938,615170,594577,577391,617737,650452,625743,698913,591330,678305,640041,672091,651727,603907,625371,580432,599376,604216,672809,678588,654450,642678,576864,597923,681178,656943,680178,603980,649443,634197,592978,595542,588767,577995,632847,645659,603598,615991,617703,647655,739668,
68000:650250,643934,628701,571766,673305,644975,616387,654219,684907,615096,727995,768592,671655,665714,689343,683745,616653,572652,670616,625501,610658,650738,616550,708775,622048,577885,689524,599407,567154,581575,607972,675755,737940,596078,646868,605508,637314,600785,604217,612031,696658,636535,701062,581044,612493,576845,619460,675396,657791,591551,644797,572024,568539,681762,693693,616455,707496,659326,627969,659133,644060,719682,610559,671263,722370,567386,665148,657815,644362,647180,675520,628468,657196,619973,629054,604395,575244,615893,681605,623189,675744,602908,682589,693670,636847,612310,688373,572035,681822,617716,670803,612243,589267,570540,579484,690922,689389,666520,636341,620415,
69000:763472,648447,748666,628300,609311,756963,684916,673842,729687,597230,720252,756260,613651,628209,709848,673369,606189,595815,642222,653053,666805,649820,627781,676084,643801,654684,592822,615334,687471,611607,628112,634307,638106,683109,634512,652717,654392,647893,697566,669316,697462,671799,626103,625265,648507,620041,657004,637596,670965,614680,599219,620930,617738,671939,590937,561741,654624,695204,718777,660065,634103,628875,591015,601239,601205,670474,652275,603519,682452,655035,612616,583849,613610,634411,663078,642586,637890,657816,694898,854139,648232,585023,629401,592925,621355,735431,628702,679648,622266,614403,640258,612459,615932,605761,660662,602117,600493,652107,668224,610127,
70000:669548,654766,658920,634131,654790,610211,647606,607917,671694,661581,628498,839677,720569,644141,683807,665318,615424,615296,687865,713045,668318,746086,625643,667472,759695,630202,745799,651436,663417,688774,610354,654805,694096,644858,706560,660160,689506,581561,656326,615600,705867,690487,667854,631395,663084,667005,671006,666701,691017,597923,632972,710208,672724,582505,622076,740714,689857,764155,681011,703390,601749,748934,612079,651126,669918,740641,648233,606256,662648,634294,705188,651893,612581,623406,705935,665451,648930,633600,797059,644550,766761,661551,627433,814798,670977,624430,609709,683417,702814,686451,646064,731936,635145,720754,698123,667766,723145,597068,653302,736337,
71000:718996,698730,646033,691149,760305,636042,721019,708669,623752,698362,757973,658753,703163,725201,638784,689796,616038,666377,721498,618052,685055,752357,659924,668659,658121,714822,637147,669893,698949,597984,672472,677001,591213,635273,687720,718059,742097,636906,694578,604766,663622,640381,722095,712400,643500,712278,711114,658212,746640,641763,776434,694396,676812,810575,670267,638975,651454,707469,736901,648471,703718,597518,640335,642448,662195,636346,658081,704696,681377,625946,780675,662344,755094,628844,632578,714793,652506,653625,731350,710903,610785,685524,747645,660746,843080,638472,733750,688043,662131,641567,685385,667094,755782,707000,632910,766025,635106,698853,700185,635050,
72000:711196,691961,656545,672338,779961,615461,717186,782363,722619,651620,667649,751752,741755,647171,683510,843786,678257,676117,673079,726902,621558,632630,656705,734616,654485,721116,631614,677847,684021,667979,694557,668465,632270,731831,565443,670986,630893,642161,660006,697378,737918,704160,695054,719429,736974,739036,681220,678409,682893,646163,655689,655075,651898,688021,656477,637171,707645,734538,686329,712896,725692,671720,621213,707421,692973,744359,700921,625511,772522,702333,649719,679149,703832,596949,653693,771907,755921,659434,688475,624128,636366,711380,664828,696516,634699,610238,752522,662134,680289,632711,696239,661362,600409,722283,726329,695646,714347,669684,728883,677359,
73000:681839,704061,727452,669942,669158,692936,634840,751317,651571,658660,680919,672800,708852,637586,649543,669399,646493,673408,701532,679911,748453,667465,655515,674846,728210,653087,666196,661254,760772,725351,653615,696126,651956,853827,653762,762731,636791,703699,628627,703056,665631,794605,683931,685016,713434,698794,699544,758293,775795,665629,686356,785278,695052,741401,667615,712888,774212,768196,658642,729560,677865,786699,715001,658274,662045,675694,617849,668294,694133,680078,702751,664763,754446,719205,694560,710787,626409,699055,657789,651348,677268,638828,689386,722897,709783,820815,686354,768586,672619,682563,663896,752970,683537,628390,653448,748639,680783,656651,868112,769625,
74000:637173,657572,715446,641481,725677,722060,655810,745089,673270,645419,645243,705308,659711,667837,760409,769849,691939,696562,663962,715420,658092,797483,662749,859434,674614,719036,757676,653570,696613,629541,808192,691148,719745,741891,762692,759073,646788,695953,710405,701911,815590,676393,728799,693494,654297,740150,792441,732099,693182,764287,676718,738603,646609,660729,693644,741281,693938,718806,740798,689803,671584,647511,700875,725335,822201,797333,621349,640697,705528,654148,661414,670481,741511,688020,745891,704701,714548,647691,661470,684238,757082,679925,666744,712796,678010,675499,693998,828950,768732,670642,840555,678055,792960,637461,707734,733400,730079,699767,709910,785425,
75000:737714,718130,713892,768239,712764,715108,715865,711948,711087,756367,661832,705884,779124,664638,651786,708651,772044,739345,673418,708400,660237,708959,672606,812389,658614,843109,743845,654177,672198,683617,667277,677912,732003,692845,695350,704166,797048,638902,803407,779182,711084,652893,640724,685762,753761,709677,622432,679199,682295,706451,679358,753599,673498,716013,637325,657074,750849,748712,658728,661865,747298,784767,687259,764522,709195,711797,715172,747014,675316,707884,670213,673371,709885,704145,738158,793444,712351,738469,660709,805459,675735,710124,741686,712241,808139,681895,690967,641317,739888,671323,763398,662995,740053,711738,713416,725654,706295,702419,857017,735939,
76000:743604,708547,824688,708322,698592,718690,782988,907722,780660,649974,634784,731592,716638,782047,684582,711940,772389,835723,751330,731213,768700,724393,681336,767232,730741,784716,692434,719122,692491,698034,725166,659549,674986,733349,735792,735983,799633,695854,810383,694509,754456,756462,724985,719370,689226,689411,798341,720465,761874,692613,687177,769777,890362,695816,836434,883120,701266,753621,695130,720802,769285,697435,708317,758054,704655,709799,722179,734534,758907,756349,672339,749159,698259,695291,682841,738888,816619,740745,767860,678752,720341,735393,812206,727095,731898,679999,792675,752370,751152,782278,922693,689765,737186,690194,728237,840684,846833,694059,771327,805505,
77000:722706,802619,745641,725439,722251,736037,715294,684450,779228,791937,755606,787833,649812,725242,708900,794264,718281,834712,728014,781373,720851,714363,679206,785024,769995,684185,817188,679991,728358,736982,778293,763851,730990,765639,733107,743191,745611,749810,735725,710780,697996,718416,791140,754555,697876,774740,699523,738455,766160,770132,745812,738629,750856,712848,740964,687716,779393,727357,753323,727685,766823,835722,689699,765328,875270,753629,721719,709459,660934,776185,710333,702743,745354,700191,733807,685915,690698,695623,716611,685350,802864,765948,707874,722476,715342,803480,751382,689418,724960,723236,769845,695423,739638,773439,799411,656003,720949,761345,724794,777758,
78000:808605,733262,771911,740327,709656,708071,786611,727200,704147,793520,751197,721658,719270,688720,748767,755681,879034,720306,708299,767391,827241,731938,915151,793665,737914,720487,743953,749744,801528,741244,747527,728622,800039,872865,764201,686245,755986,836082,731431,773269,818825,709078,683092,793438,736632,717718,754034,841475,726205,779677,745615,744265,885499,817070,717407,768723,774908,909745,702259,716476,693018,677552,818483,760997,689805,790684,759069,728666,795650,760716,710658,776969,790129,740431,716254,787785,745110,755638,943953,834813,724732,817945,786553,759639,719125,706465,820618,771861,773914,860541,719878,866301,750198,709045,797053,767820,743519,709972,731252,803697,
79000:677631,716246,801355,788031,794979,816489,892023,811521,747447,832717,757001,758141,772670,766494,822789,738441,829718,828662,680274,727919,720597,703104,768711,771768,730668,798436,767842,827902,809731,744187,797590,720832,809001,713301,857442,721318,742851,788558,736715,756530,828885,754270,773336,719515,708988,855052,790544,723261,798435,742886,836950,706368,762536,749511,813808,817182,784122,795535,729056,771273,782495,730003,747889,718497,813677,784764,746321,826829,779637,835954,790524,801601,641463,746483,792186,774588,764713,765246,752235,782193,735419,753551,717517,719277,712761,783986,696681,717676,737034,723962,783275,837555,717311,697224,751839,787140,745823,742890,678060,797881,
80000:728290,869410,696071,775620,748324,765334,729914,742714,799775,935341,801353,707861,753179,850713,820437,831547,769102,815147,752454,838732,764407,806294,802233,944113,729144,684260,718305,805865,745350,761287,736134,804786,788834,857436,789574,703887,742695,776926,714499,698421,702405,737169,768842,891022,686994,739533,823482,822390,801311,681409,726280,746126,760398,920652,768978,852060,769040,731612,745252,723382,801648,737270,754493,849464,728154,750227,852988,749023,765866,726338,928995,811186,770791,817827,760838,727129,909123,835427,797455,753936,724473,763291,736196,764283,846209,800466,755386,775232,764154,785545,733316,777952,720558,773678,752185,894645,799941,773454,740560,881007,
81000:853275,876321,800879,774494,842367,718715,789112,935892,763933,816709,742442,766867,712512,752680,784008,786765,893800,756075,788040,841566,700023,799889,823364,760117,761616,818778,847280,729265,871654,773495,726687,804182,787858,743750,698839,740772,793746,840601,874052,890567,848639,765217,813984,774850,743297,820157,752911,846325,775942,1033540,758804,767749,792392,881352,808104,714279,819659,716601,770417,756801,838591,714558,845786,802492,767071,773366,760137,768212,742667,849053,765033,827796,859869,771794,730932,793255,881506,722032,855460,801849,894552,807546,783649,700243,796997,783328,809917,810032,793021,803410,773831,776736,772682,755364,769055,804814,817091,843625,784850,774709,
82000:869045,796387,801032,802646,840486,902048,711479,863683,768049,780100,799625,909688,797580,804061,843879,764058,1012233,733382,906132,749858,784171,726074,786609,817828,812159,786348,893199,825084,741735,776616,828097,781524,757369,835123,834266,768171,817819,754306,764075,735649,844260,770965,776741,805974,798276,797333,769375,752958,762056,746542,693622,753076,826717,772130,816697,808218,810179,791033,801205,762197,919991,801260,742682,807394,748038,748176,825096,736002,816651,816106,830739,811680,795616,833411,832353,770443,749507,776437,775261,786486,815078,788857,802138,807194,745602,828032,752501,778209,821270,900354,845781,820809,738915,848535,761179,753034,753177,832780,792649,765353,
83000:769735,811288,753772,737161,784241,801307,888623,798867,881953,870317,912706,770993,760553,819533,794917,775700,799560,793469,763985,956946,770264,843599,780112,843722,857914,758704,884575,780255,817872,830798,757282,870377,872409,828442,750197,815800,817087,797819,847643,837118,869421,807208,768307,850932,738234,808055,757142,751495,869584,799111,955026,840826,756624,792986,793449,760581,817449,788766,845090,734152,897172,813104,801319,811678,775323,820599,950654,735560,767783,836705,886727,989819,763306,803984,850631,849772,785326,811407,904152,852796,822557,879549,904285,737977,777046,825620,748460,764340,793472,764125,918930,805124,845163,787545,830443,704714,812372,770662,829813,816491,
84000:797928,827478,854961,839815,758540,724822,778498,781803,843198,771437,764953,833518,870759,771531,780149,786323,886422,900436,891829,851785,824515,846011,783043,783291,818357,806631,916923,847587,834210,786699,786588,816915,889932,843414,789021,897331,863051,773614,784434,803619,897405,879314,803849,780669,830303,793623,848427,853863,868824,713500,782913,836810,883451,800379,886880,850447,827803,732087,829334,759356,807634,884762,747692,804775,784384,826668,762147,825997,862535,765227,859669,824522,800571,832584,832871,965110,783585,765962,779847,782953,863413,917382,938898,860222,808790,869587,739492,816374,818821,832719,835371,829079,805822,945274,857810,773795,855272,831487,825701,813707,
85000:820932,832832,816417,894831,836262,812550,854427,863079,870020,855745,834565,786920,828492,814018,1003276,801981,893874,849501,798363,835036,801087,786458,809742,859728,909885,928173,791106,802521,873865,869345,789803,856168,836053,886787,798499,914346,853771,873867,847535,845302,764449,779036,865541,844121,826328,989355,911092,824237,764225,792743,844078,784071,832985,943317,788003,902949,777594,806477,847545,947183,768533,831610,877611,875705,804367,796544,848041,862096,764587,825422,852520,885528,870214,842263,840729,733697,758941,899931,882354,753001,854439,790664,902635,878484,840209,836023,790505,931884,785170,833188,885541,838041,835868,897806,815098,827347,833187,773942,809251,826113,
86000:816352,831612,883967,820511,816569,843148,890263,797451,917945,829581,815312,845879,887737,881268,812283,826543,822909,771437,774202,923128,837167,891117,915478,854026,811631,773405,793332,859169,791499,828252,898575,889124,963605,850510,940257,787510,829839,829907,771511,824759,832785,828669,864251,881682,871400,820780,875389,808181,850459,828599,798714,794974,804815,790433,873199,760408,834542,813373,860019,748886,785237,842654,891470,935487,903358,941923,889440,886471,896735,821047,816163,908094,934770,903594,884158,990111,911910,946378,873694,802139,821708,782538,917771,828083,778948,871823,817473,895887,885418,828711,928176,883563,761413,845022,830387,878967,862495,873551,903151,776039,
87000:824548,880621,802865,921626,910377,825189,872363,919758,912301,810741,842460,820244,828962,928574,932029,773861,921570,799884,906919,1103405,869420,893177,898960,1098199,947256,794626,839987,891122,822368,901838,789063,864261,954762,792585,813303,900458,801990,885812,760094,858646,849061,932389,906742,844302,819099,783101,831059,878193,862858,827924,876342,839503,896825,903839,922983,819281,815939,885796,904207,847990,933554,847816,916736,808805,835472,870991,849289,783613,959468,858897,850019,832751,805177,901420,886653,934343,815520,824231,892983,877469,827142,765287,878741,854974,919191,915073,853735,809280,858438,861105,883103,821091,988745,845576,806428,1030939,866041,847007,805664,873333,
88000:792170,856361,942281,811484,924655,935748,966512,880500,958795,901137,960888,894160,916650,885175,835280,911239,863063,904132,807900,814055,914292,851556,867762,825876,874948,897428,790222,841171,909286,830301,820087,907189,851187,847044,799211,861714,922518,911154,809308,845053,955486,826986,926021,870769,913231,846029,888168,860159,832032,919225,849421,960261,868723,883858,875410,843676,867599,906238,916246,831568,813837,918468,908887,795335,863074,769601,851403,835067,843369,925532,830550,981289,810251,826886,827329,884593,851141,898148,886651,895999,855969,861355,886810,1082923,892585,907527,923536,864703,765843,921542,826573,785549,868946,906118,859093,950756,903885,821298,885495,905718,
89000:802244,852362,947248,1070081,964586,803668,852540,983496,934445,902814,896780,848851,965986,774515,969694,937840,860318,832429,846524,981529,923748,908238,830936,871473,982836,920691,906076,860668,853049,1017622,979768,938289,905246,871962,943178,947961,816809,884089,832707,991068,984002,858153,835332,924521,836364,972392,896480,886957,829870,847724,786886,888931,904425,815000,858646,968068,819490,822497,859681,843970,914757,826393,832287,897878,1003042,880236,963807,867771,961618,836910,819929,868050,850089,988168,912990,863738,899778,899186,844812,972495,828126,899342,910875,916666,840351,868631,953092,802832,891192,794827,850069,997610,967304,832392,853820,880210,791706,816553,827829,862544,
90000:921887,797493,947119,959970,835257,920225,885327,817264,894745,961571,819560,812636,807724,849743,914145,902823,832454,916834,819275,869182,921702,1007132,897979,842238,885130,848403,1042247,1010359,858571,848421,886737,982887,839692,903151,821245,915683,875628,909990,911000,980363,865393,865120,922814,918740,893582,896479,968974,893711,871977,811483,866229,866882,825759,867993,875402,904536,858500,869046,886301,860058,983893,900513,940248,1041917,920404,1014481,866406,903191,890294,880129,841408,1007872,885656,923229,812686,990272,887104,901881,867675,887456,1024923,897334,847469,930438,867971,950027,867807,920863,871427,844768,866828,920571,880197,811620,885423,881262,998925,914716,853557,884780,
91000:837561,834750,958452,846372,814796,923500,850713,904917,837368,900947,824501,863230,928030,892871,925728,1056613,870713,933557,900289,871046,984576,860754,999308,878592,973815,865556,939447,933711,893755,924382,875337,996182,904219,981359,908119,884649,997692,927927,888337,953606,887904,939176,938048,858296,1014989,976437,911674,985763,889451,868599,978125,896962,869200,889734,933189,979371,971849,985826,971346,980535,881049,879462,871594,888089,894362,812894,932103,990861,967841,1034522,949727,926649,841335,900154,891182,851298,863303,829595,829143,907242,1001444,945315,963430,989430,994814,863294,868210,909570,916413,907497,826848,932611,845379,902898,862620,1076281,816332,815709,901408,874444,
